"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","Invalid data","","Mon Dec 08 19:09:42 UTC 2025","passed","Mon Dec 08 19:09:44 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2059","Incorrect data","","Mon Dec 08 19:09:35 UTC 2025","passed","Mon Dec 08 19:09:37 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","9453","Creating new task with free amount","","Mon Dec 08 19:09:14 UTC 2025","failed","Mon Dec 08 19:09:23 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4609","Vacation request - reject-button","","Mon Dec 08 19:09:30 UTC 2025","passed","Mon Dec 08 19:09:35 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2105","Validation creating task","","Mon Dec 08 19:09:29 UTC 2025","passed","Mon Dec 08 19:09:31 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4771","Vacation request - approve-button","","Mon Dec 08 19:09:20 UTC 2025","passed","Mon Dec 08 19:09:25 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1679","Sign In","","Mon Dec 08 19:09:39 UTC 2025","passed","Mon Dec 08 19:09:41 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4458","Creating new task with amount","","Mon Dec 08 19:09:25 UTC 2025","passed","Mon Dec 08 19:09:29 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2101","Deleting all requests","","Mon Dec 08 19:09:37 UTC 2025","passed","Mon Dec 08 19:09:39 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5540","Sick Leave request - approve-button","","Mon Dec 08 19:09:14 UTC 2025","passed","Mon Dec 08 19:09:20 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","10759","Moving tasks to next month free and paid type","","Mon Dec 08 19:09:31 UTC 2025","failed","Mon Dec 08 19:09:42 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1627","Reset Password","","Mon Dec 08 19:09:41 UTC 2025","passed","Mon Dec 08 19:09:42 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5033","Sick Leave request - reject-button","","Mon Dec 08 19:09:25 UTC 2025","passed","Mon Dec 08 19:09:30 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
