"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6690","Moving tasks to next month free and paid type","","Mon Dec 08 21:53:05 UTC 2025","passed","Mon Dec 08 21:53:11 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2181","Incorrect data","","Mon Dec 08 21:53:13 UTC 2025","passed","Mon Dec 08 21:53:15 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4539","Vacation request - approve-button","","Mon Dec 08 21:52:58 UTC 2025","passed","Mon Dec 08 21:53:03 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5657","Creating new task with free amount","","Mon Dec 08 21:52:51 UTC 2025","passed","Mon Dec 08 21:52:57 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2249","Validation creating task","","Mon Dec 08 21:53:02 UTC 2025","passed","Mon Dec 08 21:53:05 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5096","Sick Leave request - reject-button","","Mon Dec 08 21:53:03 UTC 2025","passed","Mon Dec 08 21:53:08 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1805","Reset Password","","Mon Dec 08 21:53:13 UTC 2025","passed","Mon Dec 08 21:53:15 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6410","Sick Leave request - approve-button","","Mon Dec 08 21:52:51 UTC 2025","passed","Mon Dec 08 21:52:58 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4575","Creating new task with amount","","Mon Dec 08 21:52:58 UTC 2025","passed","Mon Dec 08 21:53:02 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2329","Deleting all requests","","Mon Dec 08 21:53:15 UTC 2025","passed","Mon Dec 08 21:53:17 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4479","Vacation request - reject-button","","Mon Dec 08 21:53:08 UTC 2025","passed","Mon Dec 08 21:53:13 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1536","Invalid data","","Mon Dec 08 21:53:15 UTC 2025","passed","Mon Dec 08 21:53:16 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1619","Sign In","","Mon Dec 08 21:53:11 UTC 2025","passed","Mon Dec 08 21:53:13 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
