"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","Validation creating task","","Mon Dec 08 19:12:12 UTC 2025","passed","Mon Dec 08 19:12:14 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1662","Sign In","","Mon Dec 08 19:12:24 UTC 2025","passed","Mon Dec 08 19:12:26 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3864","Creating new task with amount","","Mon Dec 08 19:12:08 UTC 2025","passed","Mon Dec 08 19:12:12 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4162","Sick Leave request - reject-button","","Mon Dec 08 19:12:13 UTC 2025","passed","Mon Dec 08 19:12:17 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4300","Vacation request - reject-button","","Mon Dec 08 19:12:17 UTC 2025","passed","Mon Dec 08 19:12:21 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1825","Deleting all requests","","Mon Dec 08 19:12:23 UTC 2025","passed","Mon Dec 08 19:12:25 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","9927","Moving tasks to next month free and paid type","","Mon Dec 08 19:12:14 UTC 2025","failed","Mon Dec 08 19:12:24 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1399","Invalid data","","Mon Dec 08 19:12:28 UTC 2025","passed","Mon Dec 08 19:12:29 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1603","Reset Password","","Mon Dec 08 19:12:26 UTC 2025","passed","Mon Dec 08 19:12:28 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1709","Incorrect data","","Mon Dec 08 19:12:21 UTC 2025","passed","Mon Dec 08 19:12:23 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4642","Vacation request - approve-button","","Mon Dec 08 19:12:08 UTC 2025","passed","Mon Dec 08 19:12:13 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4703","Creating new task with free amount","","Mon Dec 08 19:12:02 UTC 2025","passed","Mon Dec 08 19:12:07 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5043","Sick Leave request - approve-button","","Mon Dec 08 19:12:02 UTC 2025","passed","Mon Dec 08 19:12:07 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
