"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4936","Creating new task with amount","","Mon Dec 08 21:46:30 UTC 2025","passed","Mon Dec 08 21:46:35 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5082","Vacation request - approve-button","","Mon Dec 08 21:46:30 UTC 2025","passed","Mon Dec 08 21:46:35 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2581","Validation creating task","","Mon Dec 08 21:46:35 UTC 2025","passed","Mon Dec 08 21:46:37 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2037","Incorrect data","","Mon Dec 08 21:46:45 UTC 2025","passed","Mon Dec 08 21:46:47 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5454","Sick Leave request - approve-button","","Mon Dec 08 21:46:24 UTC 2025","passed","Mon Dec 08 21:46:29 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1763","Reset Password","","Mon Dec 08 21:46:46 UTC 2025","passed","Mon Dec 08 21:46:48 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4998","Sick Leave request - reject-button","","Mon Dec 08 21:46:35 UTC 2025","passed","Mon Dec 08 21:46:40 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1589","Sign In","","Mon Dec 08 21:46:45 UTC 2025","passed","Mon Dec 08 21:46:46 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4755","Vacation request - reject-button","","Mon Dec 08 21:46:40 UTC 2025","passed","Mon Dec 08 21:46:45 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1948","Deleting all requests","","Mon Dec 08 21:46:47 UTC 2025","passed","Mon Dec 08 21:46:49 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7184","Moving tasks to next month free and paid type","","Mon Dec 08 21:46:37 UTC 2025","passed","Mon Dec 08 21:46:44 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1462","Invalid data","","Mon Dec 08 21:46:48 UTC 2025","passed","Mon Dec 08 21:46:49 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5121","Creating new task with free amount","","Mon Dec 08 21:46:24 UTC 2025","passed","Mon Dec 08 21:46:29 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
