"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1934","Deleting all requests","","Mon Dec 08 21:23:33 UTC 2025","passed","Mon Dec 08 21:23:35 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2424","Validation creating task","","Mon Dec 08 21:23:22 UTC 2025","passed","Mon Dec 08 21:23:24 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4189","Vacation request - reject-button","","Mon Dec 08 21:23:27 UTC 2025","passed","Mon Dec 08 21:23:31 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1596","Reset Password","","Mon Dec 08 21:23:32 UTC 2025","passed","Mon Dec 08 21:23:34 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4588","Vacation request - approve-button","","Mon Dec 08 21:23:18 UTC 2025","passed","Mon Dec 08 21:23:23 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1785","Incorrect data","","Mon Dec 08 21:23:31 UTC 2025","passed","Mon Dec 08 21:23:33 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3945","Creating new task with amount","","Mon Dec 08 21:23:18 UTC 2025","passed","Mon Dec 08 21:23:22 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4272","Sick Leave request - reject-button","","Mon Dec 08 21:23:23 UTC 2025","passed","Mon Dec 08 21:23:27 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6749","Sick Leave request - approve-button","","Mon Dec 08 21:23:10 UTC 2025","passed","Mon Dec 08 21:23:17 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1457","Invalid data","","Mon Dec 08 21:23:34 UTC 2025","passed","Mon Dec 08 21:23:35 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1523","Sign In","","Mon Dec 08 21:23:31 UTC 2025","passed","Mon Dec 08 21:23:32 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6456","Creating new task with free amount","","Mon Dec 08 21:23:10 UTC 2025","passed","Mon Dec 08 21:23:17 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","6376","Moving tasks to next month free and paid type","","Mon Dec 08 21:23:24 UTC 2025","passed","Mon Dec 08 21:23:31 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
