"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2115","Incorrect data","","Mon Dec 08 19:00:57 UTC 2025","passed","Mon Dec 08 19:00:59 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2056","Reset Password","","Mon Dec 08 19:00:59 UTC 2025","passed","Mon Dec 08 19:01:01 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5926","Sick Leave request - approve-button","","Mon Dec 08 19:00:36 UTC 2025","passed","Mon Dec 08 19:00:42 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2368","Deleting all requests","","Mon Dec 08 19:00:59 UTC 2025","passed","Mon Dec 08 19:01:01 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4689","Vacation request - approve-button","","Mon Dec 08 19:00:43 UTC 2025","passed","Mon Dec 08 19:00:48 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1731","Sign In","","Mon Dec 08 19:00:57 UTC 2025","passed","Mon Dec 08 19:00:59 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4556","Vacation request - reject-button","","Mon Dec 08 19:00:52 UTC 2025","passed","Mon Dec 08 19:00:57 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4579","Sick Leave request - reject-button","","Mon Dec 08 19:00:48 UTC 2025","passed","Mon Dec 08 19:00:52 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2593","Validation creating task","","Mon Dec 08 19:00:47 UTC 2025","passed","Mon Dec 08 19:00:50 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5442","Creating new task with free amount","","Mon Dec 08 19:00:36 UTC 2025","passed","Mon Dec 08 19:00:41 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4712","Creating new task with amount","","Mon Dec 08 19:00:42 UTC 2025","passed","Mon Dec 08 19:00:47 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","7280","Moving tasks to next month free and paid type","","Mon Dec 08 19:00:50 UTC 2025","passed","Mon Dec 08 19:00:57 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1439","Invalid data","","Mon Dec 08 19:01:01 UTC 2025","passed","Mon Dec 08 19:01:02 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
