"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4649","Vacation request - reject-button","","Mon Dec 08 21:41:42 UTC 2025","passed","Mon Dec 08 21:41:46 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7141","Moving tasks to next month free and paid type","","Mon Dec 08 21:41:38 UTC 2025","passed","Mon Dec 08 21:41:45 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4883","Sick Leave request - reject-button","","Mon Dec 08 21:41:37 UTC 2025","passed","Mon Dec 08 21:41:42 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6582","Sick Leave request - approve-button","","Mon Dec 08 21:41:25 UTC 2025","passed","Mon Dec 08 21:41:31 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1616","Sign In","","Mon Dec 08 21:41:45 UTC 2025","passed","Mon Dec 08 21:41:47 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1985","Deleting all requests","","Mon Dec 08 21:41:48 UTC 2025","passed","Mon Dec 08 21:41:50 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1919","Reset Password","","Mon Dec 08 21:41:47 UTC 2025","passed","Mon Dec 08 21:41:49 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6326","Creating new task with free amount","","Mon Dec 08 21:41:25 UTC 2025","passed","Mon Dec 08 21:41:31 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5153","Vacation request - approve-button","","Mon Dec 08 21:41:32 UTC 2025","passed","Mon Dec 08 21:41:37 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4490","Creating new task with amount","","Mon Dec 08 21:41:31 UTC 2025","passed","Mon Dec 08 21:41:36 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2162","Validation creating task","","Mon Dec 08 21:41:36 UTC 2025","passed","Mon Dec 08 21:41:38 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1441","Invalid data","","Mon Dec 08 21:41:49 UTC 2025","passed","Mon Dec 08 21:41:50 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2029","Incorrect data","","Mon Dec 08 21:41:46 UTC 2025","passed","Mon Dec 08 21:41:48 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
