"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2672","Validation creating task","","Mon Dec 08 19:12:43 UTC 2025","passed","Mon Dec 08 19:12:46 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4961","Vacation request - reject-button","","Mon Dec 08 19:12:43 UTC 2025","passed","Mon Dec 08 19:12:48 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","9866","Creating new task with free amount","","Mon Dec 08 19:12:26 UTC 2025","failed","Mon Dec 08 19:12:36 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1772","Sign In","","Mon Dec 08 19:12:52 UTC 2025","passed","Mon Dec 08 19:12:54 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1863","Reset Password","","Mon Dec 08 19:12:54 UTC 2025","passed","Mon Dec 08 19:12:56 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","11330","Moving tasks to next month free and paid type","","Mon Dec 08 19:12:46 UTC 2025","failed","Mon Dec 08 19:12:57 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2228","Incorrect data","","Mon Dec 08 19:12:48 UTC 2025","passed","Mon Dec 08 19:12:50 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2198","Deleting all requests","","Mon Dec 08 19:12:50 UTC 2025","passed","Mon Dec 08 19:12:52 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4788","Vacation request - approve-button","","Mon Dec 08 19:12:33 UTC 2025","passed","Mon Dec 08 19:12:38 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5472","Sick Leave request - approve-button","","Mon Dec 08 19:12:26 UTC 2025","passed","Mon Dec 08 19:12:32 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4702","Creating new task with amount","","Mon Dec 08 19:12:38 UTC 2025","passed","Mon Dec 08 19:12:43 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1482","Invalid data","","Mon Dec 08 19:12:56 UTC 2025","passed","Mon Dec 08 19:12:58 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4966","Sick Leave request - reject-button","","Mon Dec 08 19:12:38 UTC 2025","passed","Mon Dec 08 19:12:43 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
