"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","Sign In","","Mon Dec 08 19:09:35 UTC 2025","passed","Mon Dec 08 19:09:37 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2814","Validation creating task","","Mon Dec 08 19:09:20 UTC 2025","passed","Mon Dec 08 19:09:23 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1532","Invalid data","","Mon Dec 08 19:09:39 UTC 2025","passed","Mon Dec 08 19:09:40 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","10817","Moving tasks to next month free and paid type","","Mon Dec 08 19:09:23 UTC 2025","failed","Mon Dec 08 19:09:34 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2217","Incorrect data","","Mon Dec 08 19:09:31 UTC 2025","passed","Mon Dec 08 19:09:33 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4654","Vacation request - approve-button","","Mon Dec 08 19:09:16 UTC 2025","passed","Mon Dec 08 19:09:21 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5155","Creating new task with free amount","","Mon Dec 08 19:09:10 UTC 2025","passed","Mon Dec 08 19:09:15 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4791","Sick Leave request - reject-button","","Mon Dec 08 19:09:21 UTC 2025","passed","Mon Dec 08 19:09:26 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5767","Sick Leave request - approve-button","","Mon Dec 08 19:09:10 UTC 2025","passed","Mon Dec 08 19:09:16 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4410","Creating new task with amount","","Mon Dec 08 19:09:16 UTC 2025","passed","Mon Dec 08 19:09:20 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2323","Deleting all requests","","Mon Dec 08 19:09:33 UTC 2025","passed","Mon Dec 08 19:09:35 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2051","Reset Password","","Mon Dec 08 19:09:37 UTC 2025","passed","Mon Dec 08 19:09:39 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4847","Vacation request - reject-button","","Mon Dec 08 19:09:26 UTC 2025","passed","Mon Dec 08 19:09:31 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
