"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2180","Incorrect data","","Mon Dec 08 21:58:47 UTC 2025","passed","Mon Dec 08 21:58:50 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4999","Creating new task with amount","","Mon Dec 08 21:58:33 UTC 2025","passed","Mon Dec 08 21:58:38 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2067","Deleting all requests","","Mon Dec 08 21:58:50 UTC 2025","passed","Mon Dec 08 21:58:52 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4416","Vacation request - reject-button","","Mon Dec 08 21:58:43 UTC 2025","passed","Mon Dec 08 21:58:47 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1410","Invalid data","","Mon Dec 08 21:58:51 UTC 2025","passed","Mon Dec 08 21:58:52 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1715","Reset Password","","Mon Dec 08 21:58:49 UTC 2025","passed","Mon Dec 08 21:58:51 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4869","Sick Leave request - reject-button","","Mon Dec 08 21:58:38 UTC 2025","passed","Mon Dec 08 21:58:43 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2589","Validation creating task","","Mon Dec 08 21:58:38 UTC 2025","passed","Mon Dec 08 21:58:40 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","6695","Moving tasks to next month free and paid type","","Mon Dec 08 21:58:40 UTC 2025","passed","Mon Dec 08 21:58:47 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5674","Sick Leave request - approve-button","","Mon Dec 08 21:58:27 UTC 2025","passed","Mon Dec 08 21:58:33 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1829","Sign In","","Mon Dec 08 21:58:47 UTC 2025","passed","Mon Dec 08 21:58:49 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5011","Creating new task with free amount","","Mon Dec 08 21:58:27 UTC 2025","passed","Mon Dec 08 21:58:32 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4505","Vacation request - approve-button","","Mon Dec 08 21:58:33 UTC 2025","passed","Mon Dec 08 21:58:38 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
